label,n_gaussians,node_num,mean_ms,median_ms,fps
jj_n64,68682,64,4.24,4.16,235.72
jj_n128,67942,128,4.28,4.21,233.73
jj_n512,70951,512,4.71,4.68,212.21
jj_n1024,72282,1024,5.16,5.15,193.63
jj_n2048,72124,2048,5.90,5.81,169.39
